Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Saint Louis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Mary's,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Seton Hall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Johns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Syracuse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tennessee,1.0,1.0,1.0,0.48864074841063965,0.2669234255544052,0.10966259540817014,0.04123595433111926,
Texas Tech,1.0,1.0,0.682201132807278,0.3921177932079431,0.21879644069837048,0.11883603239142385,0.06429398981145013,
UC Irvine,1.0,1.0,0.5013998928643124,0.11299030168018911,0.019501057905351924,0.005192802125008646,0.0012333668420675859,
UCF,1.0,1.0,0.22143457508711206,0.09860872946757168,0.03059531218345094,0.00891908389659544,0.002569732522558948,
Utah State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Va Tech,1.0,1.0,0.7405328840133095,0.2679415073356178,0.10782944494279266,0.03941485830463896,0.015359065234383623,
VCU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Villanova,1.0,1.0,0.31191355894848893,0.08715105176325255,0.033292586265483634,0.009817470132159813,0.0025189138562159274,
Virginia,1.0,1.0,0.7710877018527891,0.6302206252724328,0.36074800743445884,0.2270234676097828,0.12531050134367414,
Washington,1.0,1.0,0.2906802922189,0.12179085048703366,0.0468798533227905,0.013050460825717059,0.003954939958426275,
Wisconsin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wofford,1.0,1.0,0.29089948242077224,0.11369531359631598,0.042593368091281184,0.013559203091756523,0.0041315850595449784,
Yale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
