Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Montana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Murray State,1.0,1.0,0.3412724707996029,0.0786750076400289,0.021734042276610924,0.005670702460913813,0.001586983051907563,
N. Kentucky,1.0,0.14076843876687228,0.04155166994732392,0.009230689264466458,0.0016443192012732832,0.0002693252505742664,4.739811644334126e-05,
N. Mexico State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
NC Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nevada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
North Carolina,1.0,0.8995164894299583,0.6490005876262254,0.38773541452397575,0.21590442603269608,0.12792757053867643,0.05900738071252853,
North Dakota State,1.0,0.08399339340407486,0.016863569107903747,0.0024607482997512954,0.00024834774594713273,2.913909195962757e-05,3.345410945220164e-06,
Northeastern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ohio State,1.0,0.35222546005833655,0.13795940864621478,0.04401084266260647,0.014796658706371917,0.0049572315750435626,0.0012983641127373294,
Oklahoma,1.0,0.5985374135200296,0.16902061003469213,0.06111324479919171,0.026878712133775795,0.009518831023362439,0.002664296065657053,
Old Dominion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ole Miss,1.0,0.40146258647997035,0.10866199074351385,0.0380127376220521,0.015248244322144331,0.004467954396822132,0.001071942099102577,
Oregon,1.0,0.25079973723326143,0.123999777000177,0.03904156279433941,0.014906986880712618,0.005713764374184721,0.0017461195482532375,
Prairie View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Purdue,1.0,1.0,0.6880864410515111,0.4194976500938308,0.20396271680209468,0.08526170390708132,0.03205095910869261,
Saint Louis,1.0,0.16580699290563938,0.05424335741969389,0.011165717877418687,0.0026468341107477606,0.000560637905788257,0.0001180940304581911,
Saint Mary's,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Seton Hall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Johns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Syracuse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tennessee,1.0,0.8271231311410949,0.4730179991928457,0.23113586913729547,0.11770706228184534,0.04899228686241019,0.018623339803619746,
Texas Tech,1.0,0.8592315612331277,0.6234054745883895,0.35832303292056605,0.19993942019787114,0.10928575642144087,0.05943894996426819,
UC Irvine,1.0,0.4035075815347535,0.10560194032016566,0.026221484859260152,0.006164902884450114,0.0016517266647346105,0.0003947416840033664,
UCF,1.0,0.40786020623870434,0.10957918752819115,0.04866221578167385,0.01509841665557998,0.004406077070144367,0.0013123466528571143,
Utah State,1.0,0.570419590525563,0.18457508121584673,0.07646077929095091,0.028091235404231748,0.009039786973532627,0.002712800174531041,
Va Tech,1.0,0.8341930070943606,0.5038728049389195,0.21270046022269876,0.0855984307655693,0.031366942365106704,0.012528474944794058,
VCU,1.0,0.5921397937612957,0.24512061857362538,0.11470192771516577,0.051843960724232786,0.022414882570875094,0.009113540037050116,
Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Villanova,1.0,1.0,0.31191355894848893,0.11450803277859627,0.03971636979645178,0.011842752871835888,0.0031365612920229912,
Virginia,1.0,0.9035338761848111,0.700441163363353,0.4795436476046899,0.30098394568891473,0.19012125406258445,0.10608211270707033,
Washington,1.0,0.429580409474437,0.1462262614495013,0.061266694792169896,0.023578708454161604,0.006805108322351333,0.002109702832763548,
Wisconsin,1.0,0.7492002627667386,0.5380871529628308,0.2584370090047524,0.14533179928497975,0.08518611640131254,0.043312158445117994,
Wofford,1.0,1.0,0.29089948242077224,0.11958519929959929,0.0454285919010065,0.015516003754001816,0.004849260141240069,
Yale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
