Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Saint Louis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Mary's,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Seton Hall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Johns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Syracuse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tennessee,1.0,1.0,1.0,0.5098026239795563,0.20768778186693165,0.0867247263477944,0.021920217467855774,
Texas Tech,1.0,1.0,0.7914055026462977,0.5290939307738085,0.24151401075515258,0.14001134914972688,0.06272939625972654,
UC Irvine,1.0,1.0,0.43726544290826097,0.02961737209238295,0.004119943905943305,0.0010271168682503835,0.0002019989925058009,
UCF,1.0,1.0,0.14124886074368126,0.05152903431928834,0.010441602222759668,0.0016906015155890941,0.0002453231010114348,
Utah State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Va Tech,1.0,1.0,0.7842296562865942,0.16054003857135266,0.04338320364119976,0.008494796325734445,0.0021536745303612883,
VCU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Villanova,1.0,1.0,0.20715509078732863,0.04295819701984534,0.006786335758385135,0.0013297527407032403,0.00011176339497200898,
Virginia,1.0,1.0,0.9249893433011777,0.8752606203335201,0.6014028568630265,0.4698265022036522,0.27325174007164943,
Washington,1.0,1.0,0.34100183926830585,0.1525386455333898,0.06332702109326242,0.012549588131613791,0.003292128021164223,
Wisconsin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wofford,1.0,1.0,0.17947787787942804,0.0646705999870671,0.022508476166335303,0.003950195688425293,0.0005770960133599823,
Yale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
